Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2020/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
2024/2024-08-06-quarkus-and-leyden.adoc.po, 119, 119, 5170, 5170, 0%
2020/2020-04-30-insights.adoc.po, 132, 132, 3949, 3949, 0%
2025/2025-10-01-secure-mcp-oidc-proxy.adoc.po, 127, 128, 3764, 3765, 1%
2025/2025-09-22-secure-mcp-server-oauth2.adoc.po, 129, 130, 3588, 3589, 1%
2023/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 141, 142, 3535, 3536, 1%
2023-11-02-mandrel-23-0-image-size-increase.md.po, 122, 124, 3038, 3040, 1%
2023/2023-11-02-mandrel-23-0-image-size-increase.md.po, 122, 124, 3038, 3040, 1%
2024/2024-03-27-oidc-proxy.adoc.po, 100, 102, 2891, 2894, 1%
2025/2025-07-23-secure-mcp-oidc-client.adoc.po, 148, 149, 2883, 2884, 1%
2026/2026-03-05-leyden-2.adoc.po, 179, 186, 2816, 2881, 3%
2021/2021-09-13-decathlon-user-story.adoc.po, 82, 83, 2742, 2744, 1%
2021/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 114, 117, 2691, 2694, 1%
2025/2025-10-31-quarkus-a2a-cloud-enhancements.adoc.po, 117, 118, 2669, 2670, 1%
2023/2023-09-19-virtual-thread-1.adoc.po, 65, 65, 2480, 2480, 0%
2023/2023-04-26-quarkus-3-0-final-released.adoc.po, 148, 154, 2391, 2416, 2%
2026/2026-06-01-quarkus-insights-249-coding-agents.adoc.po, 233, 234, 2322, 2324, 1%
2026/2026-02-24-leyden-1.adoc.po, 110, 117, 2314, 2379, 3%
2025/2025-05-21-secure-mcp-client.adoc.po, 110, 111, 2274, 2275, 1%
2022/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 101, 102, 2272, 2273, 1%
2024/2024-08-19-quarkus-metaprogramming.adoc.po, 53, 53, 2268, 2268, 0%
2025/2025-03-13-gemini-personal-assistant.adoc.po, 102, 105, 2217, 2220, 1%
2026/2026-03-02-new-benchmarks.adoc.po, 37, 37, 2182, 2182, 0%
2024/2024-10-16-quarkiverse-and-smallrye-new-release-process.adoc.po, 76, 76, 2181, 2181, 0%
2023/2023-09-11-live-diff-and-update-using-idea.adoc.po, 92, 93, 2158, 2159, 1%
2020/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 145, 147, 2119, 2121, 1%
2026/2026-07-23-to-cache-or-not-to-cache-virtual-threads.adoc.po, 97, 98, 2082, 2083, 1%
2022/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 87, 88, 2069, 2070, 1%
2021/2021-02-10-resteasy-reactive-faq.adoc.po, 54, 55, 2058, 2059, 1%
2023/2023-12-04-testing-quarkus-with-citrus.adoc.po, 68, 68, 2026, 2026, 0%
2026/2026-06-10-when-the-jit-cant-keep-up.adoc.po, 70, 70, 1971, 1971, 0%
2021/2021-09-01-using-lra.adoc.po, 77, 78, 1963, 1964, 1%
2026/2026-06-08-quarkus-insights-250-quarkus-data.adoc.po, 117, 117, 1962, 1962, 0%
2026/2026-06-30-quarkus-insights-253-build-analytics.adoc.po, 98, 98, 1942, 1942, 0%
2026/2026-07-14-quarkus-insights-254-ddd-hexagonal-architecture-part2.adoc.po, 87, 87, 1925, 1925, 0%
2022/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 80, 81, 1884, 1886, 1%
2026/2026-05-04-semeru-scc.adoc.po, 117, 125, 1841, 1907, 4%
2023/2023-06-23-quarkus-cli.adoc.po, 88, 88, 1834, 1834, 0%
2020/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1811, 1811, 0%
2026/2026-06-23-mmaler-blogpost-3-quarkus-unpacked-foojay-podcast.adoc.po, 62, 63, 1787, 1790, 1%
2023-11-08-mandrel-23-1-image-size-increase.md.po, 89, 91, 1769, 1771, 1%
2023/2023-11-08-mandrel-23-1-image-size-increase.md.po, 89, 91, 1769, 1771, 1%
2025/2025-04-28-secure-mcp-sse-server.adoc.po, 98, 100, 1753, 1755, 1%
